0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
-0.073565505;-0.033612154;-0.07718614;-0.07050063;-0.087785974;-0.0840774;-0.05201709;-0.07805429;0.008100751;-0.023908017;0.023310985;-0.013964564;-0.06717826;-0.0738086;-0.035422686;0.010432684;-0.064887986;-0.010588041;-0.033310477;-0.06933771;-0.038192227;-0.08508901;-0.052905526;-0.049916707;-0.049311623;-0.020682173;-0.061512798;-0.09404714;-0.07568781;-0.08685669
-0.007987583;0.027296122;-0.024082446;0.027199985;0.0115502495;0.049859364;0.008375661;0.026102614;0.015412203;0.030115608;0.021286737;0.05205245;0.0037926969;0.0074970042;0.046279985;-0.0023571833;0.024313081;0.012305732;-0.0020318814;0.010635357;-0.021996357;0.023036702;0.023836909;0.028151974;0.031740546;-0.0043247906;0.014123111;-0.020813657;0.026282646;0.019872839
-0.0039793947;-0.006592727;0.0073960274;0.008756688;0.012138987;-0.0039745807;-0.029816926;0.003759098;0.021783646;-0.054923143;-0.04166037;0.025023097;-0.0142229665;-0.0031566934;0.030333592;-0.009718619;0.032180984;0.029830307;-0.032668706;0.034295607;0.0066629425;0.0021169097;-0.0013283814;0.012408229;-0.016854184;0.029180676;0.0006369472;0.008079927;0.031020954;0.024883142
-0.0008413109;0.017901653;0.0017889757;0.034284886;0.011734718;0.047448654;0.010902279;0.01840439;-0.011405969;0.0022729456;0.034018874;0.036180418;-0.010970422;0.011352913;0.017819889;-0.0068125133;0.015135047;0.02155212;0.014272399;0.027082874;0.018529411;0.03347588;0.028782;0.013538477;0.04131209;-0.014915013;0.008378352;0.041802324;0.03194559;0.020431671
0.08274901;0.057971768;0.018374817;0.011078437;-0.014228452;0.050970886;0.00067082926;0.06795584;-0.02004232;0.0157947;-0.031720415;0.021507882;0.031441536;0.050087035;0.011121639;-0.016689321;0.041067928;0.022893498;0.046669196;0.055035993;0.0400543;0.064382486;-0.023353836;0.06949307;0.05885519;0.034711022;0.058515742;0.06270807;0.06673389;0.057644833
-0.008798008;0.0014458718;-0.029127484;-0.024969088;-0.061514955;-0.015015717;-0.01196888;-0.012093862;0.018441195;0.003328847;0.050602593;-0.00033463063;-0.0029806977;0.0019179531;-0.003403338;0.0018553417;-0.010489916;0.00057416887;0.024271976;-0.0031626315;-0.046731714;-0.011716091;0.021607079;0.010205512;0.02864239;0.019773617;-0.030082567;0.021291312;-0.06568365;-0.046450943
0.04398083;0.03750561;0.02415671;0.03283482;0.009098089;0.023416225;0.04768762;0.017137267;-0.0013194917;-0.0024111366;-0.00068010535;0.032691713;0.044556957;0.017761627;0.044641875;0.005389856;0.0106412545;0.03430237;0.056177508;0.031167394;0.011329706;0.021990629;-0.0011384682;0.007335276;0.03278232;-0.00332245;0.04071145;0.041326944;0.02395996;0.03891369
-0.03531659;-0.038868926;-0.0063093747;-0.026556093;-0.058861125;-0.056526124;-0.06101906;-0.04014204;-0.04103742;-0.061700016;0.019594982;-0.0124193495;-0.053954177;-0.057307966;-0.06610422;-0.026658941;-0.014576761;-0.048139244;-0.015415734;-0.02060608;-0.041201435;-0.03578599;-0.027536117;-0.023950193;-0.034955774;-0.0044906083;-0.041992318;-0.0402444;-0.032789655;-0.050636288
0.058915667;0.054745626;-0.0023904766;0.042087518;0.014340662;0.030132197;0.0073963716;0.04539625;0.043615505;0.012065179;0.004728159;0.06485387;0.06597684;0.024079693;0.04089234;0.08617359;0.02958758;0.028259309;0.06761801;0.037827387;0.03571742;0.07763233;0.034906786;0.051659875;0.03610671;0.014684895;0.06427482;0.029786803;0.056783877;0.039440554
0.0023330646;0.011785398;-0.019321047;0.0152375735;0.013935271;0.010153349;0.008559366;0.010950476;0.019252287;-5.3199397e-05;0.032136526;0.015131062;0.0142576555;0.0036449265;0.014213924;0.032564595;-0.0059180493;-0.010835525;0.028736953;-0.02235336;-0.018547706;0.0031168524;0.0157369;0.015439982;0.0035309612;-0.0033011148;-0.0005259946;0.0007718576;-0.03046398;0.007830618
-0.030734243;-0.07544481;-0.040271815;-0.056238756;0.004861125;-0.042032365;-0.013734199;-0.036226496;-0.02563987;-0.02515022;-0.06310077;-0.05292186;-0.052976213;-0.031874843;-0.014527668;-0.036798455;-0.032623027;-0.057682775;-0.05064577;-0.021134805;-0.015960917;-0.038803786;-0.017467804;-0.033988964;-0.06279526;-0.025607293;-0.041590914;-0.015193581;0.0030177613;-0.013548822
-0.03879438;-0.084406465;-0.052621514;-0.0461823;-0.05008555;-0.0018995957;-0.08259473;0.0029284076;-0.03778887;0.042818416;-0.0567525;-0.018378235;-0.07217125;-0.05061841;-0.04972494;-0.06363209;-0.018599603;-0.07649037;-0.062411785;-0.06459409;-0.0021762014;-0.02605114;-0.05641756;-0.037053514;-0.030359527;-0.0063722376;-0.04926714;0.0364766;-0.022090146;-0.049828336
-0.00863523;-0.0124452375;0.0018422778;-0.015759768;-0.005494051;-0.028451819;-0.021100095;-0.0070313467;-0.013494099;-0.008026699;-0.013634968;-0.015647061;-0.0190168;-0.019580469;-0.02410662;-0.012301969;-0.0045529627;-0.026673933;0.00802603;-0.009213247;-0.016803656;-0.017717164;-0.024423156;-0.017668542;-0.022272557;-0.0061582024;-0.026786914;-0.01897438;-0.020016326;-0.01062469
-0.002929665;0.053622697;0.0067843143;0.07853426;-0.04679934;0.013567269;-0.02085913;0.034279037;-0.028754074;0.0055787293;-0.005837206;0.041172504;-0.017510856;-0.015273463;-0.024804106;-0.038533144;-0.007133033;0.037795026;0.025069134;0.02034612;0.021871515;-0.0065545905;-0.0014553231;0.057372805;-0.006110579;0.013538254;0.01239601;0.006472033;0.017105108;-0.02975314
-0.04710836;-0.06549061;-0.03006064;-0.059737794;-0.03161409;-0.035446044;-0.04191977;-0.026148383;-0.044931903;-0.045684308;-0.018421885;-0.05665143;-0.041208226;-0.027787138;-0.029402306;-0.04478167;-0.04961874;-0.021290625;-0.05488215;-0.025065232;-0.0381226;-0.015862439;-0.03736138;-0.036264792;-0.042298865;-0.06739275;-0.03312086;-0.016317049;-0.010596688;-0.033878833
-0.0037558833;0.020565445;-0.01565739;0.014746649;-0.037638467;-0.0010741003;-0.0008225708;-0.0031490184;0.021674432;-0.012528818;-0.01493654;0.004965879;-0.034082495;-0.025825609;0.012589079;0.013444096;-0.011224893;-0.009822068;-0.004269832;-0.0067439605;-0.015434652;0.0053755995;-0.031109003;0.024956943;0.037356354;-0.006711671;-0.0059788087;0.006788777;-0.0059227915;-0.005527881
0.0035705657;-0.01765905;0.09068507;-0.017016811;0.00035250874;-0.041349787;0.030051146;-0.009451431;0.07274159;0.028439872;0.047724705;-0.0064735888;0.03439958;0.035579246;-0.0059627295;0.06525856;-0.0110984845;0.036725976;0.04225912;0.0427838;0.013172566;0.017989526;0.028779017;0.0074565103;0.0155721335;0.1199719;0.004495814;0.03036374;0.011828182;-0.00485261
0.03571885;-0.017527826;0.04527392;0.066350505;-0.013825926;0.013359526;-0.020340214;0.016341638;-0.0008107943;-0.0026545608;0.044017185;0.057241924;-0.02761504;0.016654558;0.010882255;-0.00661096;0.050041277;-0.047435097;0.0030043952;0.0667622;0.058724333;0.024361013;0.002213752;0.01399792;0.036148395;-0.028855255;0.040423382;-0.009867013;0.036428533;-0.0056328913
-0.0002094222;-0.014723933;0.002236776;0.0024912124;-0.006922938;-0.016836626;-0.013398222;0.010037061;-0.0008849752;-0.032363;-0.0024300364;0.005672307;-0.0041446583;-0.004913063;-0.005048712;0.05085429;0.031111969;-0.036467686;-0.027133236;-0.014921149;-0.021081757;0.032315027;0.030226925;0.013209876;-0.026170606;0.029431727;0.009829496;-0.026103169;-0.018460147;0.01686118
-0.022281453;0.017608989;-0.0080133835;-0.011986493;-0.04057453;-0.023961999;-6.844598e-05;-0.033540376;-0.022965455;-0.0089993505;-0.012363528;-0.01034442;-0.041420702;-0.04605206;-0.024420066;-0.052669555;0.00033442114;0.004033966;-0.0032736214;-0.010780105;-0.035860043;-0.012362763;-0.01958926;-0.034420177;-0.0065311897;0.014330552;-0.03695586;-0.008058917;-0.030788759;-0.036633104
0.03156683;0.009082116;0.039787907;-0.010179948;0.0057627265;-0.02708333;0.004216466;-0.017690184;0.105337285;0.005030836;-0.022140993;-0.023230327;0.029704968;0.033392604;-0.016329966;0.047563158;-0.044722177;0.063079886;0.037521366;0.010568477;0.015026441;0.024226462;0.07438375;-0.010136368;0.021902071;0.08906835;0.015396374;0.01458406;0.0006934104;-0.025319047
-0.110349566;-0.08532966;-0.11531851;-0.088282354;0.01612651;-0.090809464;-0.022931712;-0.06010991;-0.051566724;-0.046194796;-0.06626574;-0.063711464;-0.08852108;-0.076923445;-0.049464326;-0.045224965;-0.08296432;-0.063841075;-0.056508552;-0.06923846;-0.031830397;-0.108925134;-0.102725685;-0.08891138;-0.032339334;-0.066991426;-0.13052765;-0.055106077;-0.05923617;-0.05539862
-0.030751934;-0.014398322;-0.037740175;-0.053972326;-0.012664607;-0.05370338;-0.022587834;-0.046637397;-0.053680673;-0.0066887955;-0.04883176;-0.033472683;-0.023982521;-0.040592093;-0.04941196;-0.05019985;-0.07362464;-0.004325683;0.02168162;-0.053272706;-0.035345048;-0.034544583;-0.058832318;-0.00863832;-0.0015456043;0.0023913304;-0.038407113;-0.029357173;-0.034397617;-0.042095743
-0.018403895;-0.040548958;0.017174866;0.002074092;0.04106029;-0.010843081;0.0012337369;-0.009749215;-0.011241411;-0.010523191;-0.023154914;-0.006341521;0.038394995;0.03422092;0.009181394;0.033484306;-0.020626528;-0.035427112;-0.019366441;0.0033209503;-0.029133135;0.0020282918;0.006715115;0.012802268;-0.04118228;0.018239694;0.009290304;-0.00964386;-0.014336324;0.016174525
0.014279083;0.0452458;0.015077892;0.03418865;0.010573883;0.04081812;0.022528429;0.02324819;0.017647551;0.014740735;0.032276046;0.043118775;0.00918654;0.021589376;0.027784126;0.03713249;0.038891513;0.030045642;0.023400972;0.030449277;0.041583337;0.025271416;0.015976362;0.021797301;0.0055698524;0.0148171615;0.017603235;0.02594815;0.022221565;0.031275686
0.003751831;-0.0027317572;0.0065953275;-0.008751501;-9.948241e-05;0.0029938417;0.013669185;0.027868155;0.06292955;0.03073253;0.0074919355;-0.0065836515;-0.0033586381;0.003189596;-0.021588994;0.06946237;-0.0045691836;0.01219286;-0.025918582;0.016083768;-0.0016892677;0.0031038565;0.038952433;0.032001283;0.044859212;0.043254655;-0.020440508;0.04988863;0.018317677;-0.0016775539
-0.02915219;-0.030249456;0.019938784;-0.017139979;0.015935233;0.027490873;0.010683348;0.010370265;-0.023277462;0.012519678;0.003082256;0.015344566;0.00074098725;-0.0011840074;0.0072341957;0.0038925135;0.016374946;-0.014372299;-0.020736067;-0.020911064;-0.010473501;0.016664494;0.029280119;-0.005223015;-0.04109837;0.035295375;-0.021229073;-0.0076471968;-0.023903556;0.0136837615
0.05962706;0.06715908;0.0016962838;0.020848429;0.029903779;0.053168207;-0.00047927056;0.00887796;0.078821816;0.017459743;0.0039886446;0.042088218;0.013631354;0.032958996;0.033432227;0.08788585;0.059717238;0.056646213;0.0587606;0.018342532;0.06562365;0.043146785;0.01023641;0.020759504;0.007316811;0.028515792;0.054797187;0.019971173;0.060298752;0.013548559
-0.08857402;-0.07888887;-0.099184595;-0.10633152;-0.10619522;-0.08475298;-0.06825982;-0.07838191;0.013712175;-0.030233245;0.037794936;-0.09275375;-0.082540795;-0.088654354;-0.087102026;-0.046717227;-0.08114496;-0.070034936;-0.039938048;-0.09543781;-0.089240104;-0.10428019;-0.058682356;-0.06830612;-0.09457402;-0.0059463484;-0.08224022;-0.04125691;-0.08476047;-0.1124537
0.122254774;0.098327935;0.09486271;0.099587284;0.09826325;0.051130246;0.09386861;0.06579336;0.07300269;0.10597735;0.091119625;0.1483545;0.10347667;0.088953204;0.10989591;0.06988966;0.077965386;0.08069893;0.12685329;0.068369105;0.060865216;0.08319447;0.10647421;0.07195033;0.12423526;0.09482483;0.09932933;0.082811736;0.08811252;0.10679248
-0.0075842887;-0.014225375;0.0054302085;0.00946673;-0.013435235;-0.007214551;-0.02394815;-0.0178948;-0.023436548;-0.017981453;-0.00717152;-0.0010623883;-0.047670916;-0.03932229;-0.030778887;-0.0059537194;-0.0064384406;-0.012027086;-0.032330517;0.013468676;-0.019761788;-0.02495838;-0.029033754;-0.0016720183;-0.00433238;0.011916149;-0.0187561;-0.024980424;0.0048039546;-0.03609911
-0.00064678834;-0.01807315;0.01141852;-0.016190454;0.026958864;0.0024015694;0.011962179;-0.018898487;-0.008440024;-0.015782095;-0.012889312;-0.02209755;-0.006550417;0.002701487;0.0040231515;0.008749354;-0.017299224;-0.00221959;-0.016117083;0.0036172154;-0.025313467;0.0008262556;0.003205805;-0.025612315;0.0025050135;0.005512616;-0.013814088;-0.0046805483;-0.0064214994;-0.0024470212
0.0071515185;-0.0030310978;-0.015722869;-0.019651689;0.033999152;-0.017242534;0.047578506;-0.030567776;0.026529076;-0.017527154;0.0023305654;-0.012435044;0.031190218;0.047738522;0.016688453;0.034005195;-0.022553708;0.01479847;-0.013056096;0.0070932102;0.03940039;0.0115387505;0.039399005;-0.015326942;-0.012718859;-0.031102825;0.016266491;-0.004190042;0.016718194;0.01169716
-0.027569685;-0.063568525;-0.0007891559;-0.028186068;-0.011933676;-0.028251356;-0.00700866;-0.017241694;-0.009036009;-0.038758148;-0.040290702;-0.05104149;-0.016698979;-0.0111261;-0.0073682275;0.010081224;-0.024942007;-0.049914703;-0.05207281;-0.04022789;-0.032235984;-0.034230426;-0.014204428;-0.04161898;-0.020343795;-0.021634664;-0.040658463;-0.0047941087;-0.07017889;-0.024599627
-0.047619447;-0.03303792;-0.04650921;-0.05983148;-0.04043796;-0.0662796;-0.032849725;-0.051460445;0.005381571;-0.064436965;-0.020804022;-0.05695194;-0.026307492;-0.023212345;-0.049097195;0.0075724665;-0.056711294;-0.0073920013;-0.024149021;-0.042432096;-0.044110093;-0.048570182;-0.027033571;-0.01643949;-0.030770015;-0.019282885;-0.049170036;-0.033928182;-0.03422024;-0.046618175
0.029710218;0.044197172;0.012886812;0.027073657;-0.018602116;0.029097361;0.02897365;0.026458152;0.022420796;0.034663208;0.027608842;0.016492689;0.04196202;0.023062197;0.020101061;0.007901081;0.020556292;0.035857987;0.0455864;0.029432455;0.023019556;0.034308743;0.043350063;0.018990746;0.04986457;3.661879e-05;0.041892063;0.012060448;0.024613487;0.024406228
0.004692405;0.031688046;0.010612313;0.027488386;-0.007774133;0.0068320725;0.01962121;0.04525325;0.048026722;0.03593678;-0.0135505535;0.016425021;0.024216054;0.01096696;0.015644396;0.06031071;0.0127287;0.018080391;0.005428157;0.0185999;0.02492833;0.008552447;-0.010240258;0.061687045;0.008938408;0.043961998;0.023649769;0.02015315;0.03025027;0.023784988
0.0042443234;0.0174984;0.004218941;0.006263784;-0.011453877;-0.0040859864;0.01842064;-0.0052300184;0.023561928;0.0055843615;-0.0183117;-0.010320974;-0.02793651;-0.020519916;-0.0031960374;0.015141018;0.006410355;0.03193526;0.038908266;0.020794954;0.028780155;0.008413537;-0.023773331;0.00043503952;-0.0020358276;0.010737374;-0.0049758637;0.025619423;0.02844995;-0.009183855
0.015031292;0.017521325;0.017872237;0.011007201;0.0036501281;0.017833484;0.035672776;-0.0147906365;0.015952809;0.029541437;-0.0028990617;-0.020918183;0.04900335;0.03385654;0.011041444;0.017269721;-0.009103819;0.028229088;0.023297485;-0.013029006;0.020636437;0.008179452;-0.020419989;0.052127365;0.022755725;0.022294065;0.03825842;-0.0046627256;-0.005457128;0.017509503
-0.024451457;-0.06894327;-0.02690132;-0.12766609;-0.014353657;-0.05135145;-0.005428986;-0.10106985;0.026272044;0.0041414867;0.02364331;-0.08926494;0.01657685;-0.0074239364;-0.020573195;0.014775223;-0.052868713;0.026249679;0.035117157;-0.0037104867;-0.024100875;-0.031237096;0.015012163;-0.06780399;0.0030751568;0.008381626;-0.0028772855;0.011459987;0.0073284376;-0.033200998
-0.008074281;0.00023362675;-0.005471638;-0.0039573703;0.009373732;-0.017135184;0.004169968;0.001998129;-0.006454418;0.0041673896;-0.02495549;0.020088062;-0.0058829547;-0.013441172;0.02301637;0.009739333;-0.0019770004;-0.0008657855;-0.03689221;0.021633226;0.029867543;-0.033201773;-0.034536794;-0.002678972;0.0008738696;-0.012716939;-0.0015856602;-0.011083516;0.01915201;-0.0023263805
-0.01138495;-0.0070289685;-0.026292944;0.00529138;0.008564704;0.012742851;0.0022274917;0.01302681;0.027041942;0.010450442;0.027907137;0.030338308;-0.0129245585;-0.0007346657;0.006343189;0.04774272;0.028737392;0.0017172978;-0.020639248;-0.034719087;-0.0070975963;0.004138039;0.055675887;-0.023661576;-0.010657204;0.00090714067;-0.021921314;0.0037180225;-0.022107057;0.010860477
0.008282933;0.017841857;-0.01486176;0.012706166;-0.002137135;0.00065334304;0.009666201;0.016725408;0.013460915;-0.012052272;0.016955717;0.009978561;-0.0060365945;0.009017764;-0.0011646308;0.00815426;-0.0026338622;-0.00088509894;0.007797841;0.0021955932;0.02608842;0.0031105317;0.0062971767;0.006392685;-0.003737963;0.015202922;-0.001978493;0.006344099;0.0036912372;0.003459143
0.021501882;0.01185976;0.033878643;-0.030309435;0.049326558;0.017408524;0.046177264;-0.014165106;0.05306427;-0.03445006;0.05644709;-0.03241424;0.05496897;0.06342784;0.03095552;0.06317448;-0.0076324805;-0.000524732;-0.0066908975;-0.016088223;0.035251733;0.00474828;0.05582738;0.027786689;0.01457188;0.015790563;0.038552538;-0.017450688;-0.013203888;-0.006987745
-0.049714394;-0.021876855;-0.04050087;-0.010922508;-0.0155759975;0.0074393204;-0.011242342;0.0055539655;-0.015343415;0.020954693;-0.020621134;0.0030397438;-0.048801593;-0.041612275;-0.03724548;-0.035147008;0.013601608;-0.025877694;-0.02403567;-0.015405489;-0.004746075;-0.02450843;-0.027074097;-0.019506231;-0.036891706;0.009781744;-0.04280882;-0.0069167963;-0.03202237;-0.021462673
-0.021685408;-0.0016199008;-0.006607457;-0.014218586;0.048936475;0.020127907;0.0028089415;-0.016781189;0.011409369;-0.014716387;-0.00073299767;-0.01570645;0.015265424;-0.012865842;-0.017527012;0.009855271;-0.006385205;0.0041227113;-0.01957179;-0.012979703;0.020733032;-0.00533228;0.01776486;-0.031468976;0.03706234;0.015275863;0.008650998;0.011854468;-0.004544017;0.018850617
0.057604235;0.048885714;0.050354566;0.059870053;0.0484392;0.057432443;0.056569725;0.04889694;0.029815624;-0.036984507;0.007533217;0.029375214;0.033977445;0.030505583;0.051016144;0.02902049;0.037130903;0.019151967;0.02839618;0.042723354;-0.0018979909;0.07525121;0.01366884;0.033607908;0.041226108;0.004550086;0.05934057;-0.017161945;0.009783334;0.05398272
-0.010480873;-0.022903118;0.017983006;-0.046075627;-0.052103005;0.005198352;-0.05221064;-0.037527967;-0.068785354;-0.043897297;0.01335724;-0.03857612;-0.06765641;-0.04058276;-0.061715957;-0.04540504;0.0044502644;-0.034241125;-0.035016757;-0.017363045;-0.060168173;-0.0067665013;-0.0806158;-0.10508399;-0.04488041;-0.011409698;-0.02239293;0.00069798285;-0.08205721;-0.037680373
0.038721643;0.07444027;0.018369038;0.050316535;-0.022350324;0.047873728;0.02158363;0.074564695;0.011291473;0.02656789;0.058610544;0.038351875;0.010432748;0.023686819;0.0077009816;-0.022616314;0.058350634;0.052479584;0.06732296;-0.002001822;0.007457147;0.029434651;0.046821438;0.045537062;0.028637122;0.0051707504;0.02281214;0.038792275;-0.016725559;-0.0010644769
0.005473875;0.022167888;0.038230862;0.017269054;0.010197954;0.029192347;0.032950807;0.031671327;-0.008704349;0.014090241;0.00034279452;0.027816745;0.024093281;-0.0067675877;-0.0013850634;0.006625498;0.024789678;0.040838942;0.005145516;-0.003741085;-0.042285193;0.009646974;0.006855999;0.030424532;0.0069580637;-0.004002005;0.011648346;0.019412303;-0.046842426;-0.009308157
-0.08706444;-0.063758835;-0.093102776;-0.09015989;-0.062350117;-0.08618765;-0.031644758;-0.06243037;-0.05026853;-0.006434535;-0.03548999;-0.031394992;-0.0774335;-0.06426159;-0.09593523;-0.05193124;-0.07325176;-0.048754666;-0.045463327;-0.09234397;-0.048324775;-0.09134861;-0.03833944;-0.088491865;-0.06472022;-0.05663115;-0.094002925;-0.022853455;-0.06638332;-0.07522327
0.0012799602;0.021838909;0.0014034094;0.01951676;-0.002617472;0.0064678313;0.008409978;0.0053881626;-0.007936619;-0.026365377;-0.00052152463;-0.014661409;-0.00778736;-0.015104867;-0.001031752;0.008878179;0.00039854523;0.023771191;0.014495504;0.01374564;-0.009619329;0.005625528;-0.036086243;0.008820489;0.024142506;0.0027688679;-0.0050052833;-0.017505137;0.011168107;0.0064476165
-0.022072343;0.014963665;-0.025117505;0.05379163;-0.10387139;0.033860028;-0.07078138;0.04663968;0.0018714151;-0.03238732;-0.005101164;0.020625701;-0.068541326;-0.039285835;-0.025998019;-0.045637317;0.040068917;0.014798194;-0.0016204419;0.049884036;0.016431808;-0.016954806;-0.00079380284;-0.005034989;-0.033104658;0.028045485;-0.017582294;0.019134024;0.009423957;-0.022528492
0.07642122;0.08224637;0.094786435;0.05532507;0.12030089;0.10227077;0.0955594;0.041215386;0.01929323;0.022434553;0.013718341;0.023068558;0.112794146;0.11322578;0.08348737;0.060584918;0.0814988;0.03679416;0.066743605;0.016663257;0.013455349;0.107867666;0.05112649;0.070821784;0.022909822;0.07884085;0.07561104;0.024868567;0.05198718;0.08628746
0.059062317;0.035606846;0.034501266;0.053854253;-0.028874885;-0.007004972;-0.017044224;0.040514898;0.058530394;-0.04495076;-0.032288283;0.060986493;0.025209714;0.011972311;-0.027318856;0.045233745;0.043431953;0.014662982;0.02320995;0.05097055;0.04764377;0.043201137;-0.023065055;0.035024747;0.019313542;0.04840548;0.047194313;-0.023133788;0.028619576;0.006446581
0.024689816;0.013245697;-0.04604911;-0.0017014754;-0.053110678;-0.029552417;-0.058080297;0.032025263;0.023393543;-0.023348935;-0.0027723557;-0.0044385465;0.029167434;0.007322426;-0.018024698;-0.034370802;-0.009994844;0.022805648;0.037164997;0.0041231643;-0.0353339;0.0060838987;0.030145325;-0.011159536;0.07658835;-0.019908443;0.048600566;0.02102775;0.006712221;-0.035418965
0.010903955;-0.0042675445;0.009117688;-0.0010171253;-0.00359918;0.012073641;0.020391053;0.0124315545;-0.009181535;0.004463267;0.0017753838;-0.010459801;0.0013412026;-0.014282605;-0.010341827;-0.030709391;-0.008649461;0.00072509935;-0.0048934207;0.0038335994;0.012222412;0.0037633658;-0.010183652;-0.0030364906;0.020109734;-0.0066555934;0.013950969;0.022041969;-0.0020495113;-0.024525482
-0.019221049;-0.053058505;-0.042728867;-0.048858304;-0.012012873;-0.026790809;-0.04951279;-0.035728905;-0.053668555;-0.06256213;0.021456627;-0.050723497;-0.05317335;-0.06962784;-0.05868154;-0.048264217;-0.021065291;-0.04743234;-0.024946729;-0.07310458;-0.09661858;-0.033836063;-0.043918416;-0.012353533;-0.05036999;-0.0519578;-0.056719534;-0.046177078;-0.07435699;-0.06996991
2.092987e-07;2.11845e-07;2.3908618e-07;2.1577765e-07;2.3158468e-07;2.1635189e-07;2.2942615e-07;2.2659398e-07;2.4158368e-07;2.4382743e-07;2.2080069e-07;2.1743111e-07;2.2403442e-07;2.2385338e-07;2.1791794e-07;1.9709239e-07;2.2072031e-07;2.3846974e-07;2.3582234e-07;2.2100262e-07;2.0831854e-07;2.0553888e-07;2.1906907e-07;2.1774528e-07;2.1864805e-07;2.3238158e-07;2.1135472e-07;2.4426106e-07;2.1305446e-07;2.1799546e-07
-0.013292353;-0.011536487;-0.004310301;-0.014750072;-0.03959111;-0.014126324;-0.033508997;-0.007521087;-0.013507903;-0.010603809;-0.054380532;-0.006535449;0.01615347;0.013924539;-0.0025860409;-0.029927375;-0.021201396;-0.04670548;-0.03426275;0.0001911781;-0.01513669;-0.02181473;0.010659791;-0.019816816;-0.036224693;-0.009872782;-0.016662337;-0.016645065;-0.022814507;-0.021787344
0.028110215;0.060228538;0.062840365;0.049999636;0.037392385;0.025285808;0.026172437;0.019006157;0.060790513;0.05570615;0.05577005;0.024675135;0.022958195;0.020653233;0.026332015;0.042263445;0.025096357;0.040139943;0.01840534;0.04727222;0.04215651;0.02956609;0.008621779;0.06499862;0.058682162;0.07502826;0.015083638;0.034281094;0.06758123;0.03855736
-0.019716935;-0.050768457;-0.0011026977;-0.0334548;0.0125324875;-0.016555918;-0.0038860575;-0.038058463;-0.021911865;-0.04666902;0.0076833265;-0.026107902;-0.016687678;0.010197024;0.004004595;-0.020289686;-0.026782364;-0.043817114;-0.025367254;-0.021413;0.0025474068;-0.0065166694;-0.01644409;-0.049797066;-0.030159645;-0.009737536;-0.012765669;-0.0603045;-0.00093581487;-0.009771859
0.103244655;0.06511298;0.055862017;0.07539476;0.056146227;0.018607805;0.064810745;0.06336558;8.28329e-05;-0.03549732;-0.006686085;0.09596286;0.07726341;0.06458096;0.07826069;0.079131044;0.022950415;0.037685562;0.01159281;0.05800312;0.07466931;0.10345545;0.0470913;0.093480095;0.090377934;0.007760001;0.109457135;-0.022420894;0.04647889;0.08365883
0.04532821;0.043169882;0.010459857;0.018728182;0.05714033;0.032393742;0.029304398;0.033851735;0.05024854;-0.007105582;0.042663664;0.061452277;0.049271803;0.027698837;0.027016507;0.038663983;0.018282482;0.03126527;0.062175922;0.018518908;0.025597757;0.045811597;0.0348465;0.039525058;0.025251037;0.048534997;0.040763948;0.017817069;0.03634509;0.044787455
0.057716887;0.07812071;0.01133072;0.038298056;0.007602395;0.03885393;0.008733106;0.029328303;0.018372906;0.0057174424;-0.03076993;0.020784082;0.028436206;-0.0020904855;0.014589524;0.009757713;0.029038176;0.07330252;0.051164042;0.029029105;0.023485802;0.043712147;0.013824977;0.07533188;-0.00028100994;0.0066160443;0.064132966;-0.013811603;0.027748229;-0.003135393
0.066391446;0.06542986;0.002691401;0.043090455;0.02350877;0.02584196;0.020874359;0.048033573;0.032796193;0.0010095967;-0.02130404;0.040935848;0.06788946;0.022133464;0.059619818;0.021070968;0.058484755;0.03090369;0.068675645;-0.0066944174;0.02588133;0.05468046;0.03885101;0.05567284;0.04813679;-0.007710129;0.074289896;-0.0053363047;0.0014721319;0.039539788
-0.0042129345;0.04787994;0.0089852195;0.031867657;0.027629063;0.02560762;0.01835117;0.024375321;0.02282597;0.02818818;-0.018340016;0.031055167;-0.00917372;-0.016152857;0.014906527;0.038470864;0.015690183;0.00021221577;0.029765194;0.009299664;0.017583141;0.020353567;0.016032508;0.024255883;0.016264621;0.036910295;-0.003370735;-0.0148735475;0.03708481;0.0077662664
-0.023708774;-0.030954644;-0.019793168;-0.04752283;-0.037559584;-0.038213417;-0.020649092;-0.03377509;0.021094149;0.0076657105;-0.012060003;-0.04835829;-0.008884592;-0.022377586;-0.029913513;0.00786803;-0.055049308;-0.046838142;-0.013564056;0.012927696;-0.020044321;-0.04196274;0.008890961;-0.0023671302;-0.03854992;-0.0028745257;-0.02860996;-0.007213059;0.017002536;-0.03704235
-0.0009822292;-0.014917747;-0.0133349635;-0.08134888;0.034039527;-0.05462302;-0.014466376;-0.036093436;0.0086605;0.028603721;0.04238552;-0.027944503;0.041048847;0.036995366;-0.012439182;0.03376826;-0.06322435;0.033285614;0.02421401;-0.031091303;0.01401615;-0.016635422;0.011016675;-0.029557033;0.030671569;-0.030369302;-0.051898155;0.02381761;-0.007883282;-0.015310401
