0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
 -1.73232794e-01  4.58058193e-02  4.73589376e-02  3.62670869e-01
  2.04217315e-01  5.50378442e-01 -4.46307451e-01  1.16588101e-01
 -8.55950773e-01  4.05086316e-02 -6.56979382e-01 -1.52959794e-01
 -6.27366900e-01 -4.29439783e-01  3.97983342e-01 -1.52378052e-01
 -2.08345398e-01 -2.14094911e-02 -3.57587576e-01  1.55300036e-01
  1.43257365e-01 -4.99088824e-01  5.75849935e-02 -3.78931671e-01
 -3.12492430e-01 -8.12175274e-01 -1.12165622e-01 -6.33278415e-02
 -3.34584206e-01  2.44124934e-01  2.53935307e-02  3.53326410e-01
 -9.28638726e-02 -1.74097151e-01 -3.47281247e-01  5.70676804e-01
  7.94476643e-02  7.45899498e-01  2.45670542e-01  8.58352959e-01
 -3.12117994e-01 -1.06286712e-01 -7.73692131e-02 -4.90278989e-01
 -5.34216687e-03  2.47817442e-01  3.75887960e-01 -2.54872620e-01
 -4.60103542e-01 -6.59650862e-02 -3.12023491e-01  4.95901376e-01
 -3.79676968e-01 -4.92876507e-02 -3.33189338e-01  2.43141111e-02
  2.77074575e-01  2.22311750e-01 -3.63764428e-02  2.87768304e-01
  7.47068465e-01 -3.80449206e-01  3.51848930e-01  2.72770256e-01
 -2.25308880e-01 -3.78316462e-01 -3.66347209e-02 -7.88536295e-02
  9.94205549e-02  5.60230136e-01  8.32826912e-01  2.90909439e-01
  3.66102457e-01 -1.89984720e-02 -3.78281504e-01  4.20649022e-01
 -1.09129511e-01  4.11452711e-01  1.27534628e-01 -6.34239689e-02
  2.52422005e-01 -5.42174518e-01  3.43730189e-02 -2.43199095e-01
 -4.46962982e-01 -9.59494710e-02  1.26778737e-01 -7.97506943e-02
 -6.20176718e-02 -1.67562217e-01  3.09199423e-01  2.24833086e-01
  3.63105118e-01  4.37122852e-01  2.31072024e-01 -2.75054067e-01
 -1.41591623e-01  4.30815928e-02  1.37083262e-01  2.17117816e-01
  2.09309623e-01  1.89725921e-01  7.22051203e-01 -2.32934877e-01
 -2.21076220e-01 -3.18766326e-01  2.50826050e-02 -4.99371976e-01
 -5.76716840e-01 -1.54863104e-01  2.85688132e-01  2.17359409e-01
  3.06144029e-01  2.58163422e-01 -3.18550348e-01 -8.09025705e-01
 -2.66529564e-02  4.03529167e-01 -4.13738251e-01 -1.73237085e-01
 -1.93995699e-01  1.09761977e+00  8.64614695e-02  4.09163274e-02
  1.21810161e-01  5.48592284e-02 -1.79668635e-01 -6.39886022e-01
  3.31793278e-02  1.28378361e-01 -5.03830612e-01  4.41579491e-01
  3.47856551e-01 -5.66845834e-01  4.10769016e-01  3.22392315e-01
 -1.37334704e+00 -5.02513684e-02 -1.08286405e+00 -3.32656622e-01
 -2.08845809e-01  9.51980874e-02 -4.22429368e-02  3.53995144e-01
  2.66301692e-01 -1.90997839e-01  7.75667787e-01  1.35089178e-02
  5.47112107e-01 -2.49413505e-01 -3.17740977e-01  3.39788884e-01
 -3.79759967e-01  7.62644231e-01  3.33331376e-01  2.14641783e-02
  3.13825399e-01 -2.08856896e-01  6.03116512e-01 -1.02068797e-01
  1.03091383e+00 -6.75070941e-01 -2.05596775e-01  3.06899756e-01
  3.17401916e-01 -3.31431739e-02  6.23932146e-02 -1.67881846e-01
 -6.93559468e-01 -5.77845216e-01  9.45619494e-02  3.53241533e-01
  2.44759575e-01  5.44744497e-03 -4.98276949e-01 -3.53625774e-01
  1.87155858e-01 -9.56078842e-02  1.71729952e-01 -6.89238966e-01
 -7.78998733e-01  1.98963374e-01 -1.18560277e-01  2.98498124e-02
  7.70104527e-01  4.21708912e-01  2.00542975e-02 -6.67475224e-01
 -2.12554216e-01 -1.60336047e-01  6.95848987e-02 -4.85477746e-01
 -1.18790828e-01 -7.08036840e-01 -3.06555986e-01  2.55247653e-01
 -2.95027167e-01 -1.69436768e-01 -1.39492020e-01  2.99762338e-02
  3.94117892e-01  1.89115524e-01 -1.21647716e-01  1.08664565e-01
  2.16871113e-01 -2.85920590e-01 -3.30842435e-01 -2.65799135e-01
 -1.64763689e-01 -2.11351663e-01 -4.91465300e-01 -1.42267812e-02
  2.84884244e-01 -4.36296970e-01 -1.13110200e-01 -1.75531834e-01
  9.92676988e-02  1.49347797e-01 -3.22751015e-01 -5.55357158e-01
  3.56954277e-01  3.67895693e-01  1.20040074e-01 -6.47305191e-01
 -1.20939374e-01  5.37210524e-01 -4.35274094e-01 -4.78619128e-01
 -4.52499449e-01  7.40642965e-01  1.21924333e-01 -5.22401929e-01
  1.82655126e-01  2.92854071e-01 -1.24785013e-01 -1.59733549e-01
 -3.09045792e-01 -4.91507687e-02  7.00125769e-02 -3.01841795e-01
  1.69612877e-02  6.71677524e-03 -5.05246162e-01 -4.30111915e-01
 -4.77513880e-01 -3.36332530e-01  4.88664776e-01 -1.48619533e-01
  2.90373504e-01 -3.74070406e-01 -5.05241275e-01  3.07508409e-01
 -1.21363722e-01  1.87210172e-01  2.10649043e-01 -2.96794623e-01
  1.00123823e-01  1.07110970e-01 -8.16204846e-01 -9.27882567e-02
 -5.19611597e-01  1.90501049e-01 -3.40842158e-01  8.23248267e-01
  1.36439413e-01 -1.46421745e-01  1.65853590e-01  2.71586716e-01
 -3.86785209e-01  1.95795253e-01  2.18876079e-01 -3.02133281e-02
  1.22371353e-01  7.98152015e-02  2.08754674e-01  3.07429552e-01
 -3.82553846e-01 -3.14111799e-01  3.23851369e-02  1.86458200e-01
 -5.38861081e-02 -5.13029158e-01  6.60091400e-01 -7.69040287e-01
 -5.33470213e-01  2.78931558e-01  5.42478681e-01  3.08602154e-01
  1.47711068e-01 -5.55166185e-01 -3.68999004e-01 -1.91659927e-01
  2.45170355e-01  4.25232351e-01 -3.56421798e-01 -1.36333719e-01
  5.46946889e-03  4.31946725e-01 -2.89407790e-01 -2.99466074e-01
  2.36684948e-01 -3.73930752e-01 -2.79449284e-01 -1.61240727e-01
 -2.35815525e-01 -3.02392423e-01 -8.60946700e-02 -8.72883052e-02
 -1.20588906e-01 -7.67535493e-02  4.06445675e-02  2.04254791e-01
 -1.76772863e-01 -1.54930010e-01  6.59229159e-01  7.41238236e-01
  7.28279129e-02  1.93565339e-01  1.48543209e-01 -1.62482351e-01
  7.18499273e-02 -5.17611325e-01  3.03738505e-01 -6.14605427e-01
  3.06815915e-02 -3.04830611e-01  1.20461747e-01  2.76359230e-01
 -4.06729221e-01 -7.37478137e-01 -3.79623175e-01 -2.52322257e-01
 -1.75310627e-01  8.28946054e-01  3.32277775e-01  3.56151044e-01
 -3.25320065e-01  6.17296755e-01 -1.41502947e-01  3.36277932e-01
 -8.11796844e-01  2.39464790e-01  2.26112619e-01 -5.59535921e-01
 -8.21959794e-01  3.99713606e-01 -5.94642945e-02  9.17990878e-02
  1.89324737e-01  9.81731594e-01 -3.69961679e-01 -2.21369758e-01
  1.27431765e-01 -4.21742126e-02 -4.19419438e-01 -1.86594754e-01
  2.46711746e-01  5.91515675e-02  2.97634423e-01  3.95313501e-01
 -8.12452957e-02  2.93669194e-01  3.17076474e-01 -4.73121643e-01
 -5.23775458e-01 -3.38390023e-01  6.20370805e-01  3.56765360e-01
  1.84176162e-01 -8.15076709e-01  7.40483284e-01  3.46495450e-01
  9.72596854e-02  2.51425713e-01  4.65483814e-01  5.17322004e-01
 -3.71431559e-01 -9.62814033e-01 -9.07438323e-02 -3.29048783e-01
  9.43194807e-01  1.37344933e+00  6.76314980e-02 -1.37830764e-01
 -1.50004715e-01  3.18185203e-02 -5.22209048e-01  4.63438481e-01
  8.11132342e-02  3.71656954e-01  2.41610959e-01 -1.41945851e+00
 -6.17556572e-02  3.10969621e-01 -3.19879323e-01 -1.94102556e-01
  2.63733447e-01  3.21221083e-01  2.87593275e-01  2.64329821e-01
  2.25185081e-01  2.36952588e-01  2.83335149e-02  7.33729545e-03
 -3.09236050e-02  1.25972420e-01 -8.53618756e-02 -5.75814903e-01
  5.48413470e-02  1.74533889e-01  2.75878189e-03  3.28223854e-01
  2.43441820e-01 -1.97689891e-01 -2.35907105e-03  1.87196165e-01
 -3.55694473e-01  1.81080386e-01 -2.08979145e-01  4.67200726e-01
 -1.74364582e-01 -1.85576826e-03 -8.23973238e-01  3.28754902e-01
 -4.02769417e-01 -2.67230514e-02  8.03242549e-02  1.13633342e-01
 -1.13488277e-02 -1.06508088e+00  9.89783779e-02 -7.74857849e-02
 -7.66491592e-01 -5.06542742e-01 -7.96643198e-01 -1.91778377e-01
  5.10997891e-01  4.65092659e-01  2.76295096e-01  2.01251373e-01
 -2.24675506e-01 -4.37147558e-01 -1.89291790e-01 -7.99611360e-02
 -2.35441685e-01 -1.43275425e-01 -1.21674442e+00 -6.18521154e-01
  5.09980798e-01  1.14044137e-01 -4.44276243e-01 -1.64121106e-01
  2.85849273e-01  2.05422774e-01 -1.28546283e-01 -1.13927081e-01
  1.72441676e-01 -3.78809035e-01  3.05153370e-01  8.31573531e-02
  1.12828612e-01  2.00339071e-02 -5.34265339e-01  7.07391426e-02
  8.53788033e-02 -3.34818602e-01 -2.50301864e-02  9.65421379e-01
 -1.08616579e+00  5.43707848e-01  2.40596771e-01  4.00894172e-02
 -2.28801981e-01  3.93253148e-01  4.42412525e-01  5.76661587e-01
  2.63846070e-01 -1.73199311e-01  7.15467334e-01  3.15616906e-01
 -2.97950506e-01  9.32405144e-02  4.86556530e-01 -2.45356515e-01
  6.39527380e-01  1.84550762e-01 -2.48057112e-01 -1.52931809e-01
  4.43769008e-01  8.73729527e-01 -3.77553940e-01 -2.39492342e-01
  1.25801131e-01  3.69689614e-01  4.75481212e-01  2.73866922e-01
 -2.15459436e-01 -7.43213654e-01 -3.96932304e-01 -5.27450815e-02
  8.14418029e-03  3.88758510e-01 -3.64296347e-01  2.00121831e-02
  1.38868466e-01  2.50630289e-01  1.15764186e-01 -1.14805356e-01
  1.96680054e-01  7.47598290e-01  7.78084621e-02 -1.27468511e-01
 -6.87587038e-02  3.93529534e-02 -2.22140878e-01  1.93326592e-01
 -4.42109555e-01  5.51108904e-02  3.77563179e-01  6.02868080e-01
  4.57030565e-01 -1.05494440e+00  1.37276784e-01 -9.98041928e-01
  1.25228241e-01  4.79477569e-02 -5.80039680e-01 -2.76190877e-01
 -1.12522781e+00 -3.13123763e-01 -9.88019034e-02  9.15008962e-01
  3.54536951e-01 -7.98024610e-02 -1.04581797e-02 -8.57602358e-02
  1.40743449e-01  5.09988666e-01 -1.14018485e-01 -2.33615369e-01
  1.82807907e-01 -1.80252433e-01 -1.34414271e-01 -1.41170487e-01
 -2.74684858e-02 -1.33563116e-01 -6.41008377e-01  2.53917873e-01
 -4.33799922e-01 -2.19490871e-01 -1.08746886e+00 -7.68420175e-02
 -1.00437114e-02 -8.80478323e-01  3.40407044e-01  3.42051715e-01
 -1.32316247e-01  3.43462914e-01 -2.73231585e-02 -2.14142352e-01
  3.39202970e-01  1.87374383e-01  2.47507066e-01 -8.75801966e-02
 -2.16741357e-02  2.38581896e-01  1.31747022e-01  2.19653755e-01
  1.95591927e-01 -1.76148385e-01  1.94259673e-01 -7.21467193e-03
 -5.99047363e-01 -5.25663674e-01  4.01721857e-02 -3.17170590e-01
  1.04602945e+00  3.85534972e-01  5.29384077e-01  4.28374670e-02
 -1.04160421e-01  4.25376892e-01  3.75427306e-01  2.85964221e-01
 -5.82294524e-01  1.02365255e-01  6.12546027e-01 -1.05403528e-01
 -3.51078987e-01 -1.40338093e-01  1.37294602e+00  6.65771663e-01
  3.99315059e-01  6.63370550e-01  6.16680205e-01  1.88570663e-01]"
"[ 0.1572373  -0.10506711  0.60282075 -0.04069415  0.28712398 -0.5078989
  0.12486174  0.29118633  0.06500033 -0.17803131 -0.01273805  0.2739409
  0.44358906 -0.18374172  0.38986418 -0.08674892 -0.2433007  -0.22032121
 -0.5607117  -0.4875765  -0.40868503 -0.04451843  0.6717348   0.03359628
 -0.19694798  0.3433508  -0.3673484   0.13622557 -0.87504375  0.29613218
  0.5859421   0.12552302 -0.37753758  0.69801295  0.14590399  0.2098829
  0.35032246 -0.10544132 -1.2661475   0.26627702 -0.15206674  0.11146979
  0.48665622 -0.27077594  0.46079403 -0.19957651  1.8343886   0.1142592
  0.3284199   0.38555664 -0.08955052  0.5449138   0.07076166  0.01339423
 -0.47963545  0.5219875  -0.03469371 -0.5235068  -0.11119671 -0.2916484
 -0.20466901  0.4830061   0.4912972  -0.4451661   0.1504208   0.13884647
 -0.24861503 -0.38467234  0.32283926 -0.0906226  -0.84092075 -0.2583962
 -0.23115586  0.52976406  0.7304044  -0.56386614 -0.01628293  0.47773978
 -1.0029582   0.6870084  -0.06934317  0.02184883  0.45353618 -0.03030149
  0.69729555  0.4120114  -0.03169652  0.12150525  0.42468485  0.09439035
  0.05062344 -0.4650515   0.3133583   0.17001547  0.09084739  0.78243285
  0.739316   -0.5407944  -0.5353381   0.34355083  0.121451    0.64481294
 -0.11270196  0.04117059  0.40035322  0.22076568 -0.6501231  -0.32083607
  0.02855718  0.40026483 -0.5354705  -0.29334238 -0.28501606 -0.09939402
 -0.23827925 -0.07291164  0.4607397   0.13586858 -0.40791723 -0.60335
 -0.09977221 -0.0403057   0.03227766  0.4670822  -0.05865354 -0.22600248
 -0.18494596 -0.14463267 -0.3243068   0.3388277   0.12023801 -0.75386196
  0.6686855   0.47850928 -0.39737797  0.06460521  0.5854283  -0.57260805
 -0.4468618   0.92686754  0.08315942  0.03894021  0.31949925  0.06611209
  0.02723398 -0.3064554   0.6809902   0.12348546  0.64918566 -0.1428481
 -0.15458341 -0.30076388 -0.25442222 -0.49911693  0.27547362 -0.20184894
 -0.30317035  0.4990584   0.52393144 -0.11609796  0.07926249  0.0424948
  0.09247901  0.0497759   0.03655275  0.18439189 -0.6884137   0.23548444
  1.1399318  -0.51942575 -0.07059325  0.39672822 -0.19643097 -0.47098532
 -0.82557106  0.14817958  0.1786337   0.0596999  -0.5034542   0.23733942
 -0.95587194 -1.0110235  -0.83527887 -0.22755563  0.33200836 -0.786426
 -0.3150355   0.0852313  -0.2809291  -0.06647804 -0.09897981  0.42399696
  0.22782527 -0.43127936  0.0170024  -0.3453091  -0.15660655 -0.26542497
 -0.34004804 -0.3095958  -0.64259005  0.08530254  0.03211121  0.2754977
 -0.7309061  -0.4468305   0.12833932 -0.2354501   0.1667566   0.4332881
 -0.67315483  0.2654633   0.0956138   0.5097207   0.0163659  -0.17509376
 -0.10239555 -0.3512907  -0.37463453  0.19032432  0.19509128  0.0988366
 -0.12971595  0.77678996 -0.41211134 -0.10921653  0.06717697  0.04860381
  0.05234777  0.6037421  -0.10917247 -0.5119267   0.16730526 -0.5194343
  0.46114296  0.33495876 -0.18127546 -0.47193262 -0.4393635  -0.02462069
 -0.11131894  0.10057925  0.09278724  0.37777257  0.5189394   0.15995476
 -0.00693701  0.4860535   0.2694931   0.4268665   0.06526447  0.27139905
  0.8391026   0.12929763 -0.43595672 -0.01801088  0.12961158 -0.557131
 -0.62920415 -0.43408805  0.5314707   0.07708057  0.01462041 -0.28802842
  0.08907245 -0.01819553  0.4445857  -0.57700795  0.08107935 -0.3653706
  0.10300339 -0.16068135 -0.24910223  0.46324137 -0.23573062 -0.06995364
 -0.2755078   0.10145748  0.2967767   0.01528094 -0.59211636 -0.2903045
 -0.08970016  0.64631146 -0.18957378 -0.18468796 -0.2606024  -1.1617707
  0.06085814 -0.21439154 -0.15377493 -0.15848947  0.3518856   0.45198402
  0.22610126 -0.4932461   0.75985     0.28554487  0.6509883  -0.36298728
  0.27157277 -0.4770215  -0.01068798  0.37320516  0.5156678  -0.17014043
  0.17028673 -0.5135034  -1.6889974  -0.732639   -0.51303834 -0.19622935
  0.23477948  0.49526373  0.6760626  -0.0935271   0.04711749 -0.14757153
 -0.6279503  -0.11534946  0.3073841  -0.35542092  0.0099552   0.5739332
 -0.04639473  0.3790731   0.5219877   0.10822145 -0.10782699  0.02098966
  0.384598    0.13602428  1.1773189   0.39796993 -0.75024045 -0.32148495
  0.5145818   0.25078166  0.43149343  0.26502818 -0.4803926  -0.5981675
  0.089949    0.36042935 -0.01380535 -0.33303714 -0.24953176 -0.33705014
 -0.4489383   0.07733246  0.27035058 -0.24854985 -0.51737803  0.01860004
 -0.04719488 -0.48350596  0.45950678  0.37481555 -0.3794407   0.1185054
  0.47955006 -0.29566455  0.02922683 -0.09774237 -0.15202667 -0.2918555
 -0.191493    0.1057551  -0.2563722  -0.03446759 -0.6807422  -0.40478823
  0.4422048   0.48794678  0.23743185 -0.2796884   0.04207665  0.4304979
 -0.09482288 -0.04049695  0.01192973 -0.13319615 -0.42725396  0.7568239
 -0.5526355  -0.3405414   0.777168    0.03777095  0.40878162  0.36683613
 -0.49140432 -0.45377547  0.01384651  0.2722183   0.79338634 -0.6308393
  0.21911804  0.10359118 -0.6720234  -0.5708736  -0.36993837 -0.01629537
  0.28327563 -0.0810148  -0.11441571  0.26114693 -0.00839561  0.36492887
  0.3425465   0.20369126 -0.42073545 -0.13088135 -0.56797487  0.5053609
  0.03768404 -0.12896381 -0.6251879   0.2011961   0.31049347 -0.4371926
 -0.43546376  0.03308903 -0.21285358 -0.07811903 -0.31847268  0.2094078
  0.37883195 -0.01887028  0.29556173 -0.669483   -0.29252905  0.5602166
 -0.24753009  0.4182206  -0.10151856  0.32097572  0.08119256 -0.06442308
 -0.5681726   0.30698863 -0.0722631  -0.23897989  0.41735706  0.6406029
  0.07608578 -0.23185161 -0.2125143   0.17213579 -0.05214619 -0.10029466
  0.26677033 -0.11160644 -0.16192879 -0.13957605 -0.32858774 -0.45115122
  0.1244911   0.60084504  0.3752809   0.34332606  0.24693719  0.1997103
  0.21385002 -0.5067111   0.25996816 -0.24642083 -0.05486051  0.28161606
  0.04068093  0.12215406 -1.0068709   0.0771047   0.07396652  0.1959119
 -0.42170528 -0.7204491  -0.16500933 -0.16250087 -0.6919146  -0.3227662
 -0.23934658 -0.5960147   0.32136145 -0.7266327  -0.03740138 -0.48129824
  0.6758927   0.629172    0.869079    0.31123623 -0.0437808   0.3148169
 -0.19431953 -0.88969046  0.30363062 -0.5384132   0.85098183  0.500996
 -0.44353458  0.48958817 -0.5702125  -0.6744038   0.13289656 -0.40537724
  0.33332157 -0.6213048  -0.343941    0.6294775   0.25032133  0.2672455
  0.05732328  0.34345022 -0.71890277  1.0046704  -0.2101396   0.06221975
 -0.11100878 -0.32389358 -0.18716708  0.60470086  0.2923911   0.7362394
 -0.3700154  -0.32348543 -0.32962877  0.11445183 -0.11896355  0.04722837
 -0.22201999  0.10627037  0.459923   -0.19195364  0.29703048 -0.14496326
  0.23464842 -0.44928017 -0.6764616  -0.4247183   0.3578065   0.03341093
  0.02003683 -0.63014543  0.10007983  0.3324471  -0.57928264  0.10783117
  0.4496815   0.5554493  -0.3024699  -0.40600637  0.04726552 -0.55632013
  0.42573407  0.7495953  -0.09526714  0.523444    0.53792673 -0.298131
 -0.02996439  0.09014199  0.10989862 -0.49904594 -0.29461244 -1.0354326
  0.1713632   0.46524885 -0.10534861 -0.6649577  -0.37761265  0.16467796
  0.37671486  0.2262647   0.28667998  0.06150034  0.39955267  0.46344262
  0.07480307  0.2756143  -0.39924327 -0.14540027  0.46768087  0.08457829
 -0.5043022  -0.4836151   0.00580795  0.37346277 -0.4309811   0.5984052
 -0.47610995 -0.26973015 -0.47356182  0.5298031   0.16199553 -0.01828365
 -0.81680197  0.25106266  0.2219897  -0.09109269  0.13877475 -0.3603718
  0.10180826 -0.12938918 -0.5177782   0.34670544 -0.01514052 -0.5111684
 -0.71030504 -0.04091517 -0.07154517  0.22743241  0.35830897  0.09328991
  0.10005907  0.1094957  -0.14647233 -0.31201443 -0.36430532 -0.1650926
 -0.71000963  0.24653189  0.11162933  0.55954516 -0.55181843  0.22137535
 -0.0782045   0.04645643 -0.37324136  0.04911761 -0.14620265  0.19615903
  0.04331208  0.27569324  0.20110865 -0.6856963   0.04144928 -0.16997251
 -0.2633601   0.15585026 -0.37255517  1.2169555  -0.62479925 -0.17702469
 -0.1503283   0.07177063  0.31305432 -0.3306339  -0.19839644  0.73932654
  0.29987463  0.2736685   0.07311272  0.11200029  0.45263365  0.1265997
  0.42354664  0.2762116   0.10009028 -0.0510251   0.32981402  0.04970344
  0.7146586   0.67710155 -0.3921742   0.15937257 -0.60368043  0.55992216
 -0.2023126  -0.1896745   0.24038099 -0.4338335   0.00386238 -0.44187886
  0.35303715  0.68398774 -0.52807504 -0.262713    0.44307613 -0.0948609
  0.57090205  0.19172458 -0.7945186   0.22962616  0.7235493  -0.01671075
 -0.1499836   0.16074704 -0.3955314   0.39425728 -0.39664626  0.41180655
  0.44073015  0.47025266 -0.09096955 -0.26578802 -0.14095698 -0.64057076
  0.2743564  -0.0866995   0.04793182  0.18828085 -0.12509745 -0.603848
  0.36945328  0.42267188 -0.03965398 -0.60012466 -0.00909962  0.39904004
  0.65173894 -0.17389369 -0.08182299 -0.7325901   0.4113792  -0.5986503
  0.20785423 -0.24655083 -0.5739282  -0.3408138  -0.36220786  0.30274862
 -0.26552337  0.36897618 -0.67644805  0.62996453 -0.03901929 -0.26026323
  0.53722644  0.08417658  0.04747615  0.20935084  0.30167416 -0.16590473
  0.14597829 -0.35040835  0.51918167 -0.14386252  0.13198707  0.48278847
  0.33443433  0.07468237  0.69583255 -0.09705563  0.5486428   0.11473378
 -0.41281527  0.3955612   0.6560143  -0.6754337   0.8945912   0.47963992
  0.17311203  0.03044444  0.00497851 -0.71091515 -0.4255919   0.09506006
 -0.23146759 -0.5165378   0.9086289  -0.16649795 -0.49597725  0.5041198
  0.9374936  -0.23679744  0.25312746  0.39152983  0.7117829  -0.00420483]"
"[-5.01544774e-01 -4.93519872e-01  3.93170774e-01  7.77703941e-01
  5.87283611e-01  2.59242922e-01  1.55668333e-01  1.29953967e-02
 -2.29194626e-01  5.57865560e-01  5.22353411e-01  6.33593559e-01
  1.16669536e-01 -7.33592987e-01  1.34492651e-01  6.16614223e-02
  2.15539590e-01  1.56740695e-01 -3.63963068e-01 -7.21733570e-01
  1.14462212e-01  6.64975718e-02 -3.49326357e-02 -9.05506089e-02
 -5.56201100e-01  4.57885027e-01 -4.40129071e-01 -9.36766788e-02
 -7.38893569e-01  8.10445130e-01 -1.89040989e-01  7.39477351e-02
 -5.19384801e-01 -1.09345004e-01 -3.52004021e-01  1.64448246e-01
  4.80189025e-01  1.80819124e-01 -4.66704160e-01  4.88546401e-01
  4.50843394e-01 -3.20702076e-01 -1.55898165e-02 -3.43013674e-01
  3.38295281e-01 -4.77220684e-01  7.51381040e-01 -2.05056891e-01
 -8.91815796e-02 -1.40999421e-01 -1.66704550e-01  4.54811871e-01
 -2.59837925e-01  5.82236469e-01 -7.37514421e-02 -4.07539271e-02
  2.54269004e-01  3.73789787e-01 -6.56615617e-03  1.83146194e-01
 -5.91687083e-01 -1.41766936e-01 -7.08044767e-02 -4.94022399e-01
 -3.95706207e-01 -5.50592422e-01 -1.30297318e-01  6.24825060e-01
  2.98035353e-01 -3.37369174e-01 -1.90986171e-01 -9.51414227e-01
 -4.25368100e-01  7.43814707e-02  2.64678476e-03 -8.01314652e-01
  3.56602669e-01  7.59489596e-01 -7.98223495e-01  5.35046995e-01
  4.16192785e-02 -9.99705680e-03  4.49528024e-02 -3.98970872e-01
  3.36890638e-01  2.81371027e-01  5.88882327e-01 -6.00885749e-01
  9.80849490e-02 -6.61203384e-01 -3.69132251e-01 -2.65844017e-01
  6.57752231e-02 -3.16760466e-02 -4.46730517e-02  1.61592692e-01
 -9.31452662e-02  2.81279564e-01 -3.96118239e-02  4.43231583e-01
  1.41247138e-01  1.43037468e-01  2.35346079e-01 -2.81157404e-01
 -5.39208710e-01 -5.30061603e-01  1.23878784e-01 -4.12432477e-02
  7.76505113e-01 -2.31476307e-01 -7.32686937e-01  2.13254839e-01
  5.28398156e-01 -1.79569155e-01 -4.93833750e-01 -8.62775818e-02
 -3.58624965e-01  1.59056872e-01 -1.79068059e-01 -3.72526854e-01
 -4.76669312e-01  1.39561370e-01  1.93469167e-01  6.63688242e-01
  2.15229034e-01  4.21416610e-01  7.97661312e-04  1.94365233e-01
  7.88551755e-03  5.98977149e-01  2.26162955e-01 -3.36866885e-01
  4.05314833e-01  2.29120441e-02 -1.64082602e-01 -2.15637580e-01
  1.52627945e-01 -2.83892959e-01  4.70288470e-02  1.84236050e-01
 -5.69315553e-02  6.80145323e-01 -1.40022293e-01  8.69529247e-02
 -5.97870350e-01 -2.29035228e-01  5.89567721e-01 -1.39470831e-01
  1.78758845e-01 -3.69571745e-01 -1.27323776e-01 -2.59104669e-01
  6.39364243e-01 -2.65104741e-01  3.86703640e-01  7.53811449e-02
  4.44648236e-01 -1.62698507e-01 -2.38052636e-01  6.65256232e-02
  5.18667877e-01 -8.81001949e-01  6.30257785e-01  7.21266270e-01
 -3.70667398e-01  1.36464030e-01 -5.08788466e-01  5.89372993e-01
  1.13594139e+00  3.52754205e-01 -1.55418366e-01  2.23025560e-01
  2.41830945e-01  7.34529048e-02  6.09233499e-01 -3.07527721e-01
  4.21500858e-03 -6.20531552e-02 -3.67388576e-01  9.92522895e-01
  6.33834079e-02 -9.19991359e-02  9.03851390e-02  1.48402661e-01
  7.68710226e-02 -4.93287802e-01  1.07134357e-01  2.25373909e-01
  5.43909788e-01  7.43323624e-01 -4.24074382e-01 -5.51370800e-01
  4.94248196e-02 -9.32697430e-02 -4.00109142e-01 -9.64825042e-03
 -1.16053140e+00 -2.35071644e-01  9.31324661e-01  1.46266773e-01
 -2.61676520e-01  3.55683893e-01  6.40460074e-01  1.23416066e-01
 -8.75146985e-01  4.59974073e-02 -4.01572466e-01  2.75717080e-01
 -1.57007247e-01  2.74923533e-01 -3.79266471e-01 -3.62965912e-01
 -5.45233250e-01  4.27273847e-02 -3.12970668e-01 -1.14591353e-01
  4.36712980e-01 -1.38624474e-01  8.25354382e-02 -1.81301445e-01
 -4.23023492e-01 -4.74661022e-01 -1.05409250e-01  8.97367224e-02
 -4.72674400e-01  4.35161322e-01 -2.24651650e-01  2.91320562e-01
  7.16339588e-01  2.32825026e-01 -5.21336459e-02  1.46383062e-01
  2.25225016e-01 -6.61825910e-02  8.40750337e-01  2.48271227e-01
 -1.19471431e-01  2.75928210e-02 -2.30361596e-01 -1.96092397e-01
  7.99906440e-03  2.04012915e-01  3.02052677e-01 -4.42384809e-01
  3.96745652e-01  1.68474540e-01  1.06914945e-01 -4.88943517e-01
  3.34160298e-01  1.03913285e-01  2.42789671e-01  1.54073253e-01
 -4.16177183e-01 -6.59088075e-01 -5.78429222e-01 -2.01547667e-01
 -5.89054935e-02 -6.36979997e-01 -1.45159647e-01 -5.77231705e-01
  4.40917909e-01 -1.11273132e-01  2.15519175e-01 -2.50008911e-01
  3.45923126e-01 -4.15144295e-01 -3.08216177e-02  1.19433820e-01
 -2.15344191e-01  2.50401020e-01  3.39580998e-02  9.06317607e-02
 -5.84832169e-02  3.43781888e-01 -1.02521248e-01  4.43758909e-03
 -2.50844866e-01  6.34908140e-01 -1.85977668e-02 -5.27639985e-01
 -2.33930126e-01 -4.76146907e-01 -1.52624741e-01  3.94001454e-01
  3.91771138e-01 -1.27828225e-01  7.59327263e-02 -3.28862488e-01
 -6.57249570e-01 -4.04560566e-02  2.86640167e-01 -5.21739364e-01
  5.49406707e-01  1.62150621e-01  7.70836651e-01 -3.94023418e-01
  5.99132963e-02 -9.34010074e-02  1.01700865e-01  1.60706967e-01
  3.48293990e-01 -4.44421142e-01  3.34169306e-02  4.98251021e-01
 -3.71731110e-02 -3.00474226e-01  3.76434326e-02 -9.82128549e-03
 -1.26610529e+00  3.04255217e-01 -2.02687249e-01  7.50880241e-02
